price,year,brand,model,color,state,mileage,vin,
25000,2015,chevrolet,door,black,nevada,80946,3gcuksec6fg382971,
12300,2017,chevrolet,traverse,gray,new york,83168,1gnkrfed3hj217603,
14100,2017,chevrolet,traverse,white,new york,58606,1gnkrfed7hj307708,
9000,2014,chevrolet,van,white,nevada,82020,1gcsgafx9e1173192,
4200,2014,chevrolet,door,black,nevada,102500,1g1p75sz3e7332279,
22500,2019,chevrolet,van,white,texas,8150,1gcwgafg5k1229335,
22600,2019,chevrolet,van,white,texas,6159,1gcwgafg1k1229638,
22600,2019,chevrolet,van,white,texas,5938,1gcwgafg2k1222357,
22500,2019,chevrolet,van,white,texas,9019,1gcwgafg3k1232427,
10200,2018,chevrolet,malibu,white,texas,45836,1g1zd5stxjf175198,
42700,2016,chevrolet,3500,white,texas,60215,1gc4k1e88gf118806,
21200,2015,chevrolet,tahoe,white,texas,125507,1gnscckc9fr715640,
22700,2016,chevrolet,door,white,texas,90944,1gnscbkc6gr432916,
22000,2015,chevrolet,tahoe,gray,texas,82785,1gnscakc0fr161697,
9600,2014,chevrolet,1500,white,texas,150525,3gcpcpeh2eg231868,
10500,2013,chevrolet,door,silver,texas,112267,1gcrcrea5dz179299,
6700,2013,chevrolet,door,white,texas,139394,1gb3czcg3df161404,
14200,2013,chevrolet,door,black,texas,82543,3gcpcse09dg282246,
15500,2019,chevrolet,equinox,white,florida,13532,2gnaxkev1k6296972,
35100,2018,chevrolet,1500,blue,kansas,14751,3gcukrec2jg216609,
26300,2018,chevrolet,camaro,gray,kansas,11150,1g1fb1rx5j0103693,
15700,2016,chevrolet,colorado,white,new jersey,91248,1gcgtce36g1387412,
17600,2016,chevrolet,1500,white,new jersey,65336,1gcvkneh3gz336629,
18600,2016,chevrolet,1500,white,new jersey,48974,1gcvkneh7gz158854,
19100,2016,chevrolet,1500,white,new jersey,40011,1gcvkneh1gz235878,
15200,2019,chevrolet,equinox,black,north carolina,37444,2gnaxkev2k6183550,
16100,2019,chevrolet,equinox,white,north carolina,43199,2gnaxuev0k6196714,
14800,2019,chevrolet,equinox,charcoal,north carolina,43589,2gnaxkevxk6199639,
16700,2019,chevrolet,equinox,charcoal,north carolina,32870,2gnaxuev8k6190062,
15300,2019,chevrolet,equinox,charcoal,north carolina,38826,2gnaxkev7k6197637,
16500,2019,chevrolet,equinox,charcoal,north carolina,33739,2gnaxuev3k6169765,
19600,2019,chevrolet,passenger,white,north carolina,35309,1gazgpfgxk1197071,
15200,2019,chevrolet,impala,red,north carolina,32248,1g11z5sa4ku113760,
15000,2019,chevrolet,impala,silver,north carolina,36165,1g11z5sa7ku117222,
15500,2019,chevrolet,impala,charcoal,north carolina,29922,2g11z5saxk9120208,
15700,2019,chevrolet,impala,silver,north carolina,26848,2g11z5sa5k9140950,
14800,2019,chevrolet,impala,charcoal,north carolina,41163,2g11z5sa8k9139310,
9200,2017,chevrolet,cruze,red,north carolina,32856,3g1be6sm0hs561566,
8200,2017,chevrolet,impala,black,north carolina,100315,1g1105sa9hu160835,
11400,2013,chevrolet,door,silver,new jersey,91638,1gc2kvcg8dz256073,
6500,2015,chevrolet,door,white,north carolina,83173,1g11c5sl0ff208474,
11500,2014,chevrolet,door,gray,north carolina,94356,1gnkvgkd3ej113338,
23800,2015,chevrolet,door,black,florida,85792,1gnscbkc0fr109217,
8900,2014,chevrolet,door,white,florida,129068,1gnkrgkd3ej285342,
28300,2019,chevrolet,ld,red,indiana,27665,2gcvkpec1k1124569,
27300,2019,chevrolet,ld,black,indiana,25427,2gcvkpec4k1105269,
3500,2013,chevrolet,door,gray,new jersey,78198,1g11c5saxdf350889,
28300,2020,chevrolet,colorado,silver,indiana,13886,1gcgtcen7l1101496,
18300,2019,chevrolet,impala,silver,indiana,34538,2g11z5s37k9134455,
22500,2018,dodge,charger,silver,wisconsin,20575,2c3cdxjg1jh292507,
22500,2018,dodge,charger,gray,wisconsin,26026,2c3cdxjg4jh292503,
8300,2012,dodge,door,gray,wisconsin,99015,1c6rd7ft0cs326533,
16500,2019,dodge,caravan,gray,nebraska,27327,2c4rdgeg4kr682965,
14500,2019,dodge,journey,silver,nebraska,30229,3c4pdcgg9kt700676,
30000,2019,dodge,charger,white,ontario,43294,2c3cdxjg2kh630921,
30000,2019,dodge,charger,orange,ontario,54309,2c3cdxjg0kh682158,
30000,2019,dodge,charger,white,ontario,52822,2c3cdxjg2kh658962,
30000,2019,dodge,charger,white,ontario,45554,2c3cdxjg1kh630912,
30000,2019,dodge,charger,white,ontario,37538,2c3cdxjg1kh658953,
29500,2019,dodge,charger,red,ontario,35153,2c3cdxjg6kh630954,
21600,2019,dodge,challenger,white,washington,23783,2c3cdzgg2kh594165,
22600,2019,dodge,charger,black,washington,30759,2c3cdxhg2kh608648,
16300,2019,dodge,caravan,gray,washington,38922,2c4rdgcg5kr518563,
8600,2012,dodge,door,blue,washington,165836,1c6rd7ht8cs279667,
28800,2019,dodge,durango,no_color,texas,19235,1c4rdhdg4kc769457,
22100,2019,dodge,challenger,gray,texas,9445,2c3cdzag4kh686869,
14300,2018,dodge,journey,gray,north carolina,19164,3c4pdcab2jt216649,
13700,2018,dodge,caravan,white,north carolina,54106,2c4rdgeg6jr205887,
29500,2017,dodge,challenger,no_color,arizona,32051,2c3cdzfj5hh650508,
18500,2017,dodge,journey,gray,texas,14870,3c4pddeg4ht608652,
19000,2016,dodge,door,blue,colorado,32294,2c3cdxjg0gh303988,
43400,2015,dodge,challenger,white,arizona,7250,2c3cdzc99fh713682,
46000,2015,dodge,challenger,no_color,arizona,10145,2c3cdzfj8fh877821,
12500,2018,dodge,journey,silver,texas,59924,3c4pdcgg1jt257213,
13900,2017,dodge,charger,black,florida,21304,2c3cdxbg5hh642083,
13000,2018,dodge,caravan,white,california,52079,2c4rdgegxjr339012,
13000,2018,dodge,caravan,white,california,54960,2c4rdgcg2jr205677,
3000,2013,dodge,door,white,texas,80099,1c3cdzcb6dn599101,
17500,2019,dodge,caravan,black,florida,23987,2c4rdgcgxkr751032,
7900,2017,dodge,door,gray,california,84144,3c4pdcbg0ht518476,
8900,2014,dodge,door,blue,florida,85639,2c3cdxbg5eh300547,
11500,2018,dodge,caravan,no_color,pennsylvania,50193,2c4rdgcg8jr208468,
6500,2017,dodge,journey,black,pennsylvania,74392,3c4pdcab8ht507652,
8000,2017,dodge,door,black,pennsylvania,76117,3c4pdcgb7ht525941,
18700,2018,dodge,challenger,gray,new jersey,36358,2c3cdzag5jh245542,
8350,2017,dodge,journey,white,florida,90685,3c4pddbg6ht592197,
27900,2017,dodge,charger,orange,florida,54141,2c3cdxctxhh618731,
14500,2016,dodge,door,white,pennsylvania,82240,1c4rdjag5gc486469,
6200,2016,dodge,door,silver,pennsylvania,66167,1c3cdfbb6gd515496,
7500,2012,dodge,door,gray,pennsylvania,144220,1c6rd7ft6cs238912,
20200,2019,dodge,caravan,black,illinois,24722,2c4rdgdg0kr571878,
29300,2019,dodge,durango,silver,illinois,41198,1c4sdjct2kc576022,
31000,2019,dodge,durango,black,illinois,26353,1c4sdjct5kc738497,
32400,2019,dodge,durango,white,illinois,28280,1c4sdjctxkc691872,
5800,2012,dodge,door,white,minnesota,130120,3c6jd6dtxcg183219,
21500,2019,dodge,charger,black,texas,15340,2c3cdxbg8kh658222,
23100,2018,dodge,charger,silver,michigan,12265,2c3cdxjgxjh222262,
4500,2014,dodge,van,gray,texas,94872,2c4rdgcg3er266428,
24800,2018,dodge,charger,silver,michigan,17946,2c3cdxjg6jh182178,
23000,2018,dodge,charger,gray,michigan,26996,2c3cdxjg7jh189253,
26900,2019,dodge,journey,gray,wisconsin,5775,3c4pddbg3kt708835,
21500,2018,dodge,challenger,gray,wisconsin,6748,2c3cdzag8jh321934,
15700,2018,dodge,journey,white,wisconsin,38128,3c4pdcgg2jt378879,
15200,2018,dodge,caravan,silver,wisconsin,41636,2c4rdgcg8jr327542,
23300,2018,dodge,charger,blue,wisconsin,5359,2c3cdxbgxjh273288,
6100,2015,dodge,door,white,minnesota,70296,1c3cdfbb3fd213551,
20000,2017,dodge,journey,green,wisconsin,11346,3c4pddgg6ht556180,
53000,2017,dodge,challenger,no_color,illinois,7415,2c3cdzc98hh553913,
3000,2013,dodge,door,orange,minnesota,107593,1c3cdfcb9dd329946,
18200,2016,dodge,door,black,new jersey,50639,2c3cdxct3gh355660,
21800,2019,dodge,challenger,gray,arizona,6530,2c3cdzbt8kh705158,
52000,2016,dodge,charger,blue,illinois,17432,2c3cdxl92gh285329,
19000,2019,dodge,charger,black,arizona,19636,2c3cdxhg6kh598321,
25000,2016,dodge,challenger,no_color,illinois,41748,2c3cdzbt4gh325869,
36000,2016,dodge,challenger,red,illinois,13162,2c3cdzfj8gh351982,
17000,2019,dodge,caravan,white,georgia,32937,2c4rdgegxkr599122,
25300,2015,dodge,door,red,wisconsin,23095,1c4rdjeg3fc112029,
14900,2017,dodge,journey,gray,wisconsin,34432,3c4pddeg9ht565166,
15000,2017,dodge,caravan,no_color,wisconsin,48162,2c4rdgeg8hr632871,
12995,2014,dodge,doors,gray,massachusetts,68310,2c3cdyag9eh126828,
17750,2014,dodge,doors,black,massachusetts,48000,2c3cdybt2eh298212,
10295,2014,dodge,doors,black,pennsylvania,105962,2c3cdyag3eh213138,
16995,2014,dodge,doors,gray,connecticut,96575,2c3cdybt3eh136783,
25000,2014,dodge,doors,toreador red,new york,13239,2c3cdybt5eh217218,
23995,2014,dodge,doors,bright white clearcoat,rhode island,24934,2c3cdybt3eh115268,
14900,2014,dodge,doors,billet silver metallic clearcoat,new jersey,46859,2c3cdyag6eh133624,
15810,2014,dodge,doors,black clearcoat,new york,44468,2c3cdyag9eh313809,
20227,2014,dodge,doors,jazz blue pearlcoat,new york,62230,2c3cdybt1eh270465,
20999,2014,dodge,doors,silver,new york,37082,2c3cdybt9eh247614,
22499,2014,dodge,doors,bright white clearcoat,new jersey,23964,2c3cdybt9eh143592,
23495,2014,dodge,doors,black clearcoat,new york,11204,2c3cdyag1eh311262,
25250,2014,dodge,doors,billet silver metallic clearcoat,new york,7608,2c3cdybt6eh111229,
15322,2014,dodge,doors,billet silver metallic clearcoat,new jersey,49982,2c3cdyag3eh251064,
21232,2019,dodge,charger,gray,texas,4950,2c3cdxbgxkh707467,
5800,2013,dodge,journey,white,wisconsin,111628,3c4pddfg9dt523590,
29000,2012,dodge,door,black,illinois,15927,2c3cdxej6ch170654,
17000,2018,dodge,caravan,gray,new jersey,36299,2c4rdgeg5jr147562,
13800,2018,dodge,journey,red,florida,28469,3c4pdcgg9jt352215,
30000,2019,dodge,durango,gray,missouri,29086,1c4sdhct3kc769532,
14800,2017,dodge,caravan,gray,florida,35991,2c4rdgeg1hr716871,
8500,2017,dodge,journey,black,missouri,62224,3c4pdcabxht695526,
9800,2013,dodge,door,white,missouri,86500,1c4rdjdg3dc674852,
4200,2014,dodge,door,gray,nevada,144725,2c3cdxbg3eh170784,
2500,2013,dodge,van,red,tennessee,163260,2c4rdgbg8dr566594,
28700,2018,dodge,charger,blue,california,19636,2c3cdxct8jh197730,
18500,2018,dodge,challenger,gray,california,34272,2c3cdzag4jh302832,
17300,2018,dodge,challenger,no_color,california,42909,2c3cdzag3jh242672,
7100,2016,dodge,door,gray,louisiana,55749,3c4pdcab7gt103739,
3250,2015,dodge,door,white,minnesota,89142,1c3cdfbb5fd213552,
30700,2017,dodge,durango,no_color,california,20328,1c4sdhctxhc936557,
3000,2012,dodge,door,gray,missouri,149332,3c4pdcdg6ct146745,
26500,2019,dodge,durango,gray,california,28551,1c4rdjdgxkc744523,
20800,2019,dodge,charger,gray,california,35098,2c3cdxhgxkh527140,
20800,2019,dodge,charger,gray,california,35365,2c3cdxjg8kh527857,
5100,2015,dodge,door,white,california,88398,1c3cdfaa2fd144750,
18900,2019,dodge,challenger,black,california,27957,2c3cdzggxkh532268,
24000,2019,dodge,durango,silver,california,30161,1c4rdhdg3kc769255,
38800,2015,dodge,challenger,white,california,26292,2c3cdzc90fh834388,
24500,2019,dodge,durango,white,california,25780,1c4rdhdg1kc557017,
24500,2019,dodge,durango,black,california,25032,1c4rdhdg3kc675893,
6500,2016,dodge,door,blue,new jersey,72248,1c3cdfbb8gd766472,
24000,2019,dodge,durango,gray,california,30630,1c4rdhdg7kc675959,
18000,2014,dodge,door,no_color,california,86125,1c4rdjeg3ec591566,
24000,2019,dodge,durango,white,california,30408,1c4rdhdg6kc557000,
23500,2019,dodge,durango,silver,california,35443,1c4rdhdg0kc557042,
4500,2014,dodge,van,white,california,95377,2c4rdgcg9er400696,
25900,2019,dodge,durango,silver,california,32724,1c4rdjdg6kc684983,
13900,2019,dodge,caravan,gray,california,45089,2c4rdgcg3kr514530,
14200,2019,dodge,journey,silver,california,35948,3c4pdcgg4kt707549,
15400,2019,dodge,caravan,blue,california,41601,2c4rdgeg5kr563175,
17500,2019,dodge,challenger,gray,texas,26370,2c3cdzagxkh583746,
17500,2019,dodge,caravan,white,texas,18271,2c4rdgcg1kr761805,
18000,2019,dodge,caravan,white,texas,9476,2c4rdgcg3kr753690,
25200,2012,dodge,door,gray,new jersey,80899,3c6ud5dl9cg338415,
14100,2018,dodge,caravan,black,texas,57394,2c4rdgeg5jr337118,
13300,2018,dodge,caravan,white,california,42190,2c4rdgcg3jr364854,
16200,2019,dodge,caravan,black,oklahoma,22591,2c4rdgbgxkr624069,
13300,2018,dodge,caravan,gray,california,48681,2c4rdgegxjr331914,
13100,2018,dodge,caravan,silver,california,42621,2c4rdgcg0jr241626,
15500,2017,dodge,caravan,silver,california,27761,2c4rdgeg9hr852858,
4500,2013,dodge,door,white,california,107768,2c3cdyag9dh607919,
28400,2019,dodge,durango,gray,colorado,14355,1c4rdjdg7kc780041,
17400,2019,dodge,caravan,gray,colorado,9467,2c4rdgcgxkr747353,
6000,2014,dodge,door,silver,florida,122837,2c3cdxbg1eh268115,
20700,2019,dodge,challenger,gray,virginia,18313,2c3cdzag9kh642088,
20300,2019,dodge,challenger,black,virginia,19506,2c3cdzag1kh656275,
14000,2018,dodge,journey,black,oklahoma,14750,3c4pdcbb1jt319818,
22000,2019,dodge,challenger,green,virginia,11280,2c3cdzgg5kh709017,
17200,2019,dodge,journey,blue,virginia,13944,3c4pdcgg2kt803633,
15000,2016,dodge,door,blue,oklahoma,26922,2c3cdzag4gh309689,
17500,2019,dodge,journey,gray,virginia,12690,3c4pdcgg0kt809995,
1300,2013,dodge,door,gray,michigan,239822,1c3cdzcb5dn552741,
1750,2014,dodge,door,red,nevada,74975,1c3cdfbaxed815126,
16300,2019,dodge,caravan,red,florida,28289,2c4rdgeg0kr557123,
15700,2019,dodge,caravan,red,florida,38041,2c4rdgeg9kr529238,
10000,2017,dodge,journey,silver,florida,52386,3c4pdcab0ht524414,
23100,2019,dodge,charger,white,florida,34391,2c3cdxct7kh608441,
14900,2019,dodge,caravan,red,florida,39515,2c4rdgcg9kr578507,
16700,2019,dodge,journey,orange,virginia,22074,3c4pdcgg0kt783155,
16300,2019,dodge,caravan,white,florida,28782,2c4rdgeg6kr578882,
25800,2019,dodge,durango,red,north carolina,30092,1c4rdjdg5kc733915,
23800,2019,dodge,challenger,black,north carolina,26443,2c3cdzbt4kh578392,
16800,2019,dodge,journey,red,north carolina,28981,3c4pddeg4kt738776,
15500,2019,dodge,journey,white,north carolina,32865,3c4pdceg4kt716822,
6000,2014,dodge,door,blue,florida,117258,2c3cdxbg9eh266032,
26900,2019,dodge,durango,white,arizona,16397,1c4rdjdg2kc780335,
16900,2019,dodge,caravan,white,arizona,16176,2c4rdgeg7kr743175,
19500,2019,dodge,caravan,gray,arizona,1091,2c4rdgcg0kr798456,
15400,2019,dodge,caravan,black,arizona,17472,2c4rdgcg3kr747548,
2300,2012,dodge,door,white,texas,123882,1c3cdzag7cn309641,
17000,2019,dodge,charger,red,california,10341,2c3cdxbg0kh753132,
34000,2019,dodge,durango,black,new jersey,19695,1c4sdjet3kc625404,
13700,2017,dodge,journey,black,pennsylvania,51041,3c4pddgg5ht702827,
19100,2018,dodge,challenger,white,west virginia,22646,2c3cdzag1jh288453,
11800,2018,dodge,journey,white,west virginia,18138,3c4pdcab0jt444388,
27500,2019,dodge,durango,gray,nevada,23987,1c4rdjdg6kc701149,
26900,2019,dodge,durango,black,nevada,17160,1c4rdjdg6kc770276,
27100,2019,dodge,durango,white,nevada,26929,1c4rdjdgxkc770197,
27200,2019,dodge,durango,white,nevada,25815,1c4rdjdg5kc744770,
9000,2017,dodge,caravan,silver,florida,81992,2c4rdgcg9hr818437,
22500,2019,dodge,challenger,gray,south carolina,5000,2c3cdzag6kh668955,
7700,2015,dodge,door,white,west virginia,62683,1c3cdfcb9fd102064,
4500,2013,dodge,van,white,florida,107224,2c4rdgbg6dr505681,
2200,2013,dodge,door,gray,illinois,184905,3c4pddbg6dt605945,
21500,2019,dodge,charger,black,pennsylvania,35153,2c3cdxhg6kh611276,
18800,2019,dodge,challenger,orange,pennsylvania,26474,2c3cdzag9kh617109,
21800,2019,dodge,charger,red,pennsylvania,30943,2c3cdxhg0kh608762,
20300,2019,dodge,challenger,black,pennsylvania,17154,2c3cdzgg1kh712965,
8200,2016,dodge,van,white,south carolina,79637,2c4rdgcg4gr384748,
19000,2019,dodge,caravan,red,pennsylvania,12123,2c4rdgeg1kr664259,
8400,2016,dodge,door,blue,south carolina,107822,2c3cdxhg4gh237287,
19500,2019,dodge,caravan,blue,pennsylvania,10221,2c4rdgeg2kr724727,
7000,2015,dodge,door,blue,south carolina,95278,3c4pdcab4ft518015,
19500,2019,dodge,challenger,gray,pennsylvania,13457,2c3cdzag2kh656320,
8500,2014,dodge,van,blue,missouri,69936,2c4rdgbg3er453122,
20500,2019,dodge,challenger,gray,pennsylvania,13520,2c3cdzgg0kh702489,
4900,2014,dodge,door,silver,south carolina,96922,1c3cdfbb6ed862064,
20800,2014,dodge,door,black,missouri,72594,1c4sdjct7ec971656,
28500,2019,dodge,durango,silver,pennsylvania,17896,1c4rdjdg3kc827484,
21900,2019,dodge,caravan,silver,pennsylvania,11088,2c4rdgegxkr786263,
15800,2019,dodge,caravan,black,nevada,29567,2c4rdgeg6kr623139,
33000,2019,dodge,durango,white,colorado,15655,1c4sdjct2kc683796,
22700,2019,dodge,challenger,black,nevada,26428,2c3cdzbt4kh642012,
21900,2019,dodge,charger,white,pennsylvania,29003,2c3cdxhg2kh585016,
19300,2019,dodge,charger,red,pennsylvania,32229,2c3cdxbg2kh644607,
30700,2019,dodge,durango,black,nevada,26503,1c4sdjct0kc744790,
19300,2019,dodge,challenger,black,pennsylvania,15446,2c3cdzag2kh679841,
13750,2014,dodge,caravan,white,california,128556,2c7wdgbg1er432307,
16400,2019,dodge,caravan,silver,nevada,23369,2c4rdgcg9kr696007,
19500,2019,dodge,caravan,black,pennsylvania,8767,2c4rdgeg8kr695119,
15100,2019,dodge,caravan,white,nevada,48319,2c4rdgeg2kr565983,
28500,2019,dodge,durango,black,pennsylvania,15275,1c4rdjdg0kc622141,
15300,2019,dodge,caravan,white,nevada,33826,2c4rdgcg2kr648283,
20300,2019,dodge,challenger,white,pennsylvania,16679,2c3cdzgg3kh684649,
22000,2019,dodge,charger,gray,pennsylvania,26184,2c3cdxhg3kh630447,
16700,2019,dodge,journey,gray,nevada,21203,3c4pddgg5kt779690,
19300,2019,dodge,challenger,black,pennsylvania,17870,2c3cdzag6kh701727,
34100,2019,dodge,durango,gray,michigan,17909,1c4sdjct3kc820776,
14600,2019,dodge,caravan,silver,nevada,41126,2c4rdgcg5kr606318,
18200,2019,dodge,caravan,red,pennsylvania,14098,2c4rdgcgxkr753573,
33800,2019,dodge,durango,black,michigan,15003,1c4sdjct1kc817603,
15900,2019,dodge,journey,black,nevada,29105,3c4pddgg3kt720539,
16500,2019,dodge,caravan,black,pennsylvania,34794,2c4rdgeg9kr518336,
29600,2019,dodge,durango,silver,michigan,20034,1c4rdjdg9kc722562,
14100,2019,dodge,caravan,black,nevada,46942,2c4rdgcg1kr520021,
18200,2019,dodge,caravan,white,pennsylvania,14753,2c4rdgcg3kr765807,
18200,2019,dodge,caravan,black,pennsylvania,14359,2c4rdgcg5kr749382,
24300,2019,dodge,charger,black,michigan,34922,2c3cdxjg8kh573477,
15400,2019,dodge,journey,white,nevada,20944,3c4pdcgg4kt815525,
19000,2019,dodge,journey,white,pennsylvania,9877,3c4pddgg1kt858578,
19000,2019,dodge,journey,black,pennsylvania,8949,3c4pddgg8kt858576,
27800,2017,dodge,challenger,gray,georgia,13627,2c3cdzbt8hh655998,
18200,2019,dodge,journey,blue,pennsylvania,18291,3c4pddgg9kt805269,
15000,2018,dodge,journey,white,pennsylvania,38029,3c4pdceg6jt516474,
19200,2017,dodge,caravan,gray,michigan,32593,2c4rdgeg6hr575487,
15500,2018,dodge,caravan,red,pennsylvania,37352,2c4rdgeg8jr340109,
24900,2017,dodge,challenger,green,michigan,23030,2c3cdzgg8hh584894,
15500,2018,dodge,journey,red,pennsylvania,30671,3c4pdceg2jt426366,
7600,2012,dodge,door,white,texas,79544,3c6td4ht4cg255894,
18400,2017,dodge,journey,black,michigan,15027,3c4pddeg4ht610210,
14700,2018,dodge,caravan,white,florida,29115,2c4rdgeg0jr327368,
3900,2015,dodge,door,white,florida,93604,1c3cdfbb5fd319614,
5200,2015,dodge,door,black,florida,100203,3c4pdcbg0ft637173,
17200,2019,dodge,caravan,silver,minnesota,35401,2c4rdgeg6kr674401,
18700,2019,dodge,caravan,red,minnesota,20279,2c4rdgeg8kr690731,
32000,2019,dodge,durango,red,minnesota,26090,1c4sdjct3kc632985,
14500,2015,dodge,door,white,michigan,107924,1c4rdjdg4fc750792,
19400,2019,dodge,caravan,black,minnesota,14906,2c4rdgcg2kr725699,
17300,2019,dodge,caravan,black,minnesota,34407,2c4rdgeg7kr674858,
16700,2019,dodge,journey,orange,minnesota,18049,3c4pdcgg0kt783172,
19100,2019,dodge,caravan,white,minnesota,18132,2c4rdgcg4kr735473,
11100,2013,dodge,door,black,illinois,109176,1c4rdjag0dc608666,
32000,2019,dodge,durango,black,minnesota,25456,1c4sdjct7kc647733,
16900,2019,dodge,caravan,silver,minnesota,38375,2c4rdgeg6kr619687,
18000,2017,dodge,charger,blue,massachusetts,39792,2c3cdxjg2hh505412,
17800,2019,dodge,caravan,white,minnesota,30403,2c4rdgcg5kr668950,
18000,2019,dodge,caravan,white,minnesota,28252,2c4rdgcg1kr691027,
17500,2019,dodge,caravan,white,minnesota,31904,2c4rdgeg6kr683079,
14500,2018,dodge,caravan,silver,nevada,24336,2c4rdgcgxjr282071,
18500,2019,dodge,caravan,silver,minnesota,23961,2c4rdgcg3kr545227,
18600,2019,dodge,caravan,silver,minnesota,22919,2c4rdgcg1kr735463,
32000,2019,dodge,durango,red,minnesota,22863,1c4sdjct7kc633007,
17000,2019,dodge,caravan,black,minnesota,38817,2c4rdgcg6kr660825,
16000,2019,dodge,caravan,white,minnesota,48854,2c4rdgeg5kr516518,
18000,2019,dodge,caravan,white,minnesota,27288,2c4rdgeg4kr662134,
15900,2020,dodge,charger,orange,pennsylvania,5284,2c3cdxbg6lh100855,
6200,2016,dodge,door,silver,alabama,99988,3c4pdcbgxgt136860,
3700,2013,dodge,door,black,alabama,84109,1c3cdfbaxdd150548,
24000,2012,dodge,door,white,mississippi,88539,3c63drgl5cg107218,
20800,2013,dodge,van,gold,nevada,33739,2c4rdgdg1dr557085,
18500,2012,dodge,door,white,mississippi,101017,3c6ud5hl1cg109558,
18300,2019,dodge,challenger,black,pennsylvania,13906,2c3cdzagxkh687783,
21000,2019,dodge,charger,gray,pennsylvania,20601,2c3cdxbg2kh640928,
1300,2013,dodge,van,white,tennessee,135561,2c4rdgcg3dr749500,
11900,2019,dodge,charger,gray,pennsylvania,23421,2c3cdxhg5kh681108,
950,2012,dodge,van,white,maryland,145174,2c4rdgbg5cr408504,
26800,2019,dodge,durango,gray,pennsylvania,21309,1c4rdjdg5kc780720,
800,2012,dodge,van,orange,north carolina,217576,2c4rdgbg1cr183286,
21000,2019,dodge,caravan,white,pennsylvania,10350,2c4rdgeg7kr786270,
1900,2012,dodge,door,orange,georgia,157636,3c4pdcab1ct362558,
33500,2019,dodge,durango,white,pennsylvania,8605,1c4sdjct2kc585450,
900,2013,dodge,door,blue,connecticut,139404,1c3cdzab4dn594353,
21000,2019,dodge,caravan,gray,pennsylvania,10170,2c4rdgeg5kr786266,
26800,2019,dodge,durango,silver,pennsylvania,22272,1c4rdjdg9kc780705,
5700,2016,dodge,van,blue,texas,101906,2c4rdgbgxgr116627,
18500,2019,dodge,challenger,green,pennsylvania,27019,2c3cdzag8kh617554,
33000,2019,dodge,durango,white,pennsylvania,10930,1c4sdjct7kc626641,
11000,2019,dodge,caravan,silver,texas,73552,2c4rdgcgxkr517117,
15800,2019,dodge,caravan,blue,pennsylvania,37107,2c4rdgeg7kr663746,
3600,2013,dodge,door,white,michigan,124247,1c4rdhag5dc663297,
16300,2019,dodge,caravan,white,pennsylvania,36993,2c4rdgeg5kr509682,
2700,2015,dodge,door,white,texas,67133,1c3cdfaa2fd434311,
12800,2019,dodge,caravan,no_color,pennsylvania,33580,2c4rdgcg1kr671800,
9700,2015,dodge,door,black,texas,94140,3c4pdcdg6ft650328,
18300,2019,dodge,journey,silver,pennsylvania,10447,3c4pddgg0kt858538,
16000,2019,dodge,charger,silver,illinois,10229,2c3cdxbg5kh725391,
21000,2019,dodge,caravan,gray,pennsylvania,6269,2c4rdgcg0kr744767,
3700,2014,dodge,door,white,texas,98699,3c4pdcab3et310674,
33000,2019,dodge,durango,gray,illinois,10631,1c4sdjct4kc740628,
14700,2019,dodge,caravan,silver,pennsylvania,44381,2c4rdgcg7kr519648,
33000,2019,dodge,durango,silver,illinois,13960,1c4sdjct5kc811965,
15900,2019,dodge,caravan,white,pennsylvania,14051,2c4rdgcg6kr749441,
33000,2019,dodge,durango,gray,illinois,20800,1c4sdjct2kc681580,
33000,2019,dodge,durango,gray,illinois,8873,1c4sdjct7kc779861,
32500,2019,dodge,durango,black,illinois,15502,1c4sdjct4kc745182,
33000,2019,dodge,durango,silver,illinois,9669,1c4sdjct7kc769752,
13000,2018,dodge,caravan,black,virginia,50873,2c4rdgbg6jr221818,
33000,2019,dodge,durango,white,illinois,14117,1c4sdjct4kc779848,
16500,2019,dodge,charger,red,illinois,46820,2c3cdxct5kh529589,
33000,2019,dodge,durango,gray,illinois,7247,1c4sdjct1kc779869,
34500,2017,dodge,challenger,red,north carolina,40991,2c3cdzfjxhh633364,
33500,2019,dodge,durango,white,illinois,9023,1c4sdjct2kc632962,
48000,2018,dodge,durango,white,pennsylvania,8047,1c4sdjgj9jc370929,
54500,2019,dodge,durango,red,illinois,3966,1c4sdjgj9kc575135,
13200,2018,dodge,caravan,silver,pennsylvania,41014,2c4rdgcg6jr301523,
31500,2018,dodge,durango,white,illinois,20907,1c4sdjct3jc248087,
17400,2017,dodge,durango,red,illinois,89795,1c4rdjdgxhc847904,
26000,2017,dodge,durango,white,illinois,57158,1c4sdjct5hc857353,
1700,2013,dodge,door,orange,texas,126718,1c3cdfba9dd316977,
11000,2013,dodge,door,white,illinois,83976,2c3cdyag4dh530716,
21000,2018,dodge,charger,gray,texas,12554,2c3cdxbg4jh164292,
5500,2015,dodge,door,gray,texas,60707,1c3cdfeb8fd116826,
7500,2014,dodge,door,red,texas,40110,2c3cdyag0eh274494,
15800,2019,dodge,caravan,silver,michigan,28038,2c4rdgcg8kr631438,
16900,2019,dodge,journey,red,michigan,26643,3c4pddeg5kt774458,
25000,2019,dodge,durango,white,michigan,36127,1c4rdjdgxkc664221,
18000,2019,dodge,door,black,massachusetts,19983,2c3cdxbg8kh659970,
